,title,author,min_rank,max_weeks_on_list,title_url
0,ODD HOURS,Dean R Koontz,1,6,ODD+HOURS
1,THE HOST,Stephenie Meyer,10,9,THE+HOST
2,LOVE THE ONE YOU'RE WITH,Emily Giffin,10,9,LOVE+THE+ONE+YOU%27RE+WITH
3,THE FRONT,Patricia Cornwell,14,3,THE+FRONT
4,SNUFF,Chuck Palahniuk,10,3,SNUFF
5,SUNDAYS AT TIFFANY’S,James Patterson and Gabrielle Charbonnet,10,8,SUNDAYS+AT+TIFFANY%27S
6,PHANTOM PREY,John Sandford,12,5,PHANTOM+PREY
7,SWINE NOT?,Jimmy Buffett,16,2,SWINE+NOT
8,CARELESS IN RED,Elizabeth George,12,4,CARELESS+IN+RED
9,THE WHOLE TRUTH,David Baldacci,10,6,THE+WHOLE+TRUTH
10,INVINCIBLE,Troy Denning,11,3,INVINCIBLE
11,BRIGHT SHINY MORNING,James Frey,12,2,BRIGHT+SHINY+MORNING
12,THE ART OF RACING IN THE RAIN,Garth Stein,13,5,THE+ART+OF+RACING+IN+THE+RAIN
13,TWENTY WISHES,Debbie Macomber,14,4,TWENTY+WISHES
14,THE STEEL WAVE,Jeff Shaara,15,2,THE+STEEL+WAVE
15,EXECUTIVE PRIVILEGE,Phillip Margolin,16,0,EXECUTIVE+PRIVILEGE
16,UNACCUSTOMED EARTH,Jhumpa Lahiri,17,0,UNACCUSTOMED+EARTH
17,NETHERLAND,Joseph O'Neill,18,0,NETHERLAND
18,THE APPEAL,John Grisham,16,0,THE+APPEAL
19,INDIANA JONES AND THE KINGDOM OF THE CRYSTAL SKULL,James Rollins,20,0,INDIANA+JONES+AND+THE+KINGDOM+OF+THE+CRYSTAL+SKULL
20,BLOOD NOIR,Laurell K Hamilton,1,4,BLOOD+NOIR
25,CHASING HARRY WINSTON,Lauren Weisberger,10,9,CHASING+HARRY+WINSTON
27,DEVIL MAY CARE,Sebastian Faulks,11,3,DEVIL+MAY+CARE
30,SHADOW OF POWER,Steve Martini,11,2,SHADOW+OF+POWER
36,BLUE SMOKE AND MURDER,Elizabeth Lowell,17,0,BLUE+SMOKE+AND+MURDER
38,THE ENCHANTRESS OF FLORENCE,Salman Rushdie,18,0,THE+ENCHANTRESS+OF+FLORENCE
40,NOTHING TO LOSE,Lee Child,1,5,NOTHING+TO+LOSE
42,PLAGUE SHIP,Clive Cussler with Jack Du Brul,13,4,PLAGUE+SHIP
48,DEATH AND HONOR,W E B Griffin and William E Butterworth IV,11,2,DEATH+AND+HONOR
55,THE SPIES OF WARSAW,Alan Furst,16,1,THE+SPIES+OF+WARSAW
56,THE GARDEN OF LAST DAYS,Andre Dubus,17,0,THE+GARDEN+OF+LAST+DAYS
58,RESOLUTION,Robert B Parker,19,0,RESOLUTION
60,SAIL,James Patterson and Howard Roughan,1,9,SAIL
66,THE BROKEN WINDOW,Jeffery Deaver,12,4,THE+BROKEN+WINDOW
68,MARRIED LOVERS,Jackie Collins,13,2,MARRIED+LOVERS
73,THE STORY OF EDGAR SAWTELLE,David Wroblewski,1,9,THE+STORY+OF+EDGAR+SAWTELLE
78,THE BRIEF WONDROUS LIFE OF OSCAR WAO,Junot Díaz,19,0,THE+BRIEF+WONDROUS+LIFE+OF+OSCAR+WAO
80,FEARLESS FOURTEEN,Janet Evanovich,1,7,FEARLESS+FOURTEEN
89,NO CHOICE BUT SEDUCTION,Johanna Lindsey,10,1,NO+CHOICE+BUT+SEDUCTION
90,THE BEACH HOUSE,Jane Green,10,6,THE+BEACH+HOUSE
102,TAILSPIN,Catherine Coulter,11,4,TAILSPIN
103,ROGUE,Danielle Steel,13,3,ROGUE
106,THE LAST ORACLE,James Rollins,12,3,THE+LAST+ORACLE
114,AMERICA AMERICA,Ethan Canin,15,2,AMERICA+AMERICA
119,QUEEN OF BABBLE GETS HITCHED,Meg Cabot,20,0,QUEEN+OF+BABBLE+GETS+HITCHED
120,THE LAST PATRIOT,Brad Thor,1,6,THE+LAST+PATRIOT
126,CHASING DARKNESS,Robert Crais,11,2,CHASING+DARKNESS
128,DEATH ANGEL,Linda Howard,12,2,DEATH+ANGEL
138,A SUMMER AFFAIR,Elin Hilderbrand,18,0,A+SUMMER+AFFAIR
140,TRIBUTE,Nora Roberts,1,6,TRIBUTE
144,SWAN PEAK,James Lee Burke,12,3,SWAN+PEAK
154,SILENT THUNDER,Iris Johansen and Roy Johansen,15,1,SILENT+THUNDER
162,RULES OF DECEPTION,Christopher Reich,11,2,RULES+OF+DECEPTION
167,JUST TOO GOOD TO BE TRUE,E Lynn Harris,13,3,JUST+TOO+GOOD+TO+BE+TRUE
171,SAY GOODBYE,Lisa Gardner,12,2,SAY+GOODBYE
174,KILLER VIEW,Ridley Pearson,15,1,KILLER+VIEW
177,A THOUSAND SPLENDID SUNS,Khaled Hosseini,18,0,A+THOUSAND+SPLENDID+SUNS
180,THE SECRET SERVANT,Daniel Silva,1,6,THE+SECRET+SERVANT
186,INTO THE FIRE,Suzanne Brockmann,7,1,INTO+THE+FIRE
187,DAMAGE CONTROL,J A Jance,11,2,DAMAGE+CONTROL
197,BY SCHISM RENT ASUNDER,David Weber,18,0,BY+SCHISM+RENT+ASUNDER
201,THE BOURNE SANCTION,Eric Van Lustbader,11,7,THE+BOURNE+SANCTION
204,THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY,Mary Ann Shaffer and Annie Barrows,10,9,THE+GUERNSEY+LITERARY+AND+POTATO+PEEL+PIE+SOCIETY
206,THE LACE READER,Brunonia Barry,10,5,THE+LACE+READER
212,THE CLONE WARS,Karen Traviss,13,2,THE+CLONE+WARS
214,FRACTURED,Karin Slaughter,15,1,FRACTURED
220,ACHERON,Sherrilyn Kenyon,1,4,ACHERON
228,FOREIGN BODY,Robin Cook,13,3,FOREIGN+BODY
231,THE ASSASSIN,Stephen Coonts,12,4,THE+ASSASSIN
233,THE GARGOYLE,Andrew Davidson,13,3,THE+GARGOYLE
240,SMOKE SCREEN,Sandra Brown,1,5,SMOKE+SCREEN
247,THE MERCEDES COFFIN,Faye Kellerman,11,3,THE+MERCEDES+COFFIN
248,OFF SEASON,Anne Rivers Siddons,12,4,OFF+SEASON
251,THE 19TH WIFE,David Ebershoff,12,1,THE+19TH+WIFE
260,THE FORCE UNLEASHED,Sean Williams,1,4,THE+FORCE+UNLEASHED
271,BEING ELIZABETH,Barbara Taylor Bradford,12,1,BEING+ELIZABETH
274,ROUGH JUSTICE,Jack Higgins,14,2,ROUGH+JUSTICE
280,DEVIL BONES,Kathy Reichs,1,4,DEVIL+BONES
281,THE GYPSY MORPH,Terry Brooks,10,3,THE+GYPSY+MORPH
283,SILKS,Dick Francis and Felix Francis,11,3,SILKS
295,THE LAUGHTER OF DEAD KINGS,Elizabeth Peters,16,1,THE+LAUGHTER+OF+DEAD+KINGS
296,JUST BREATHE,Susan Wiggs,16,0,JUST+BREATHE
300,DARK CURSE,Christine Feehan,1,3,DARK+CURSE
301,THE BOOK OF LIES,Brad Meltzer,11,5,THE+BOOK+OF+LIES
302,AMERICAN WIFE,Curtis Sittenfeld,12,5,AMERICAN+WIFE
312,HOME,Marilynne Robinson,1,7,HOME
314,SWEETHEART,Chelsea Cain,15,1,SWEETHEART
318,THE SCOURGE OF GOD,S M Stirling,19,0,THE+SCOURGE+OF+GOD
320,ANATHEM,Neal Stephenson,1,4,ANATHEM
326,THE KEEPSAKE,Tess Gerritsen,15,2,THE+KEEPSAKE
335,SUPREME COURTSHIP,Christopher Buckley,16,1,SUPREME+COURTSHIP
339,FINE JUST THE WAY IT IS,E Annie Proulx,20,0,FINE+JUST+THE+WAY+IT+IS
341,THE OTHER QUEEN,Philippa Gregory,10,6,THE+OTHER+QUEEN
342,FAEFEVER,Karen Marie Moning,13,3,FAEFEVER
343,THE GIRL WITH THE DRAGON TATTOO,Stieg Larsson,10,5,THE+GIRL+WITH+THE+DRAGON+TATTOO
349,INDIGNATION,Philip Roth,10,2,INDIGNATION
350,PAUL OF DUNE,Brian Herbert and Kevin J Anderson,11,1,PAUL+OF+DUNE
351,ORDER 66,Karen Traviss,12,1,ORDER+66
